date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-04,6,130,678.0228166666668,678.0228166666668,0.0,0.0,0.7764
2025-02-04,6,131,605.9633333333333,605.9633333333333,0.0,0.0,0.4209
2025-02-04,6,132,679.5889365226336,679.5889365226336,0.0,0.0,0.3859
2025-02-04,6,133,539.4629749999999,539.4629749999999,0.0,0.0,0.4368
2025-02-04,6,134,570.0333333333333,570.0333333333333,0.0,0.0,0.4198
2025-02-04,6,135,573.4962333333333,573.4962333333333,0.0,0.0,0.4186
2025-02-04,6,136,591.82195,591.82195,0.0,0.0,0.4241
2025-02-04,6,137,564.5741666666667,564.5741666666667,0.0,0.0,0.4237
2025-02-04,6,138,575.2202833333334,575.2202833333334,0.0,0.0,0.4248
2025-02-04,6,139,582.0904333333333,582.0904333333333,0.0,0.0,0.424
2025-02-04,6,140,577.55,577.55,0.0,0.0,0.422
2025-02-04,6,141,593.6522416666667,593.6522416666667,0.0,0.0,0.424
2025-02-04,6,142,610.3176249999999,610.3176249999999,0.0,0.0,0.4271
2025-02-04,6,143,599.1825,599.1825,0.0,0.0,0.4276
2025-02-04,12,72,858.0861638888889,847.3370897921902,0.0,10.749074096698678,0.4411
2025-02-04,12,73,873.230033333334,873.230033333334,0.0,0.0,0.4551
2025-02-04,12,74,911.2388583333332,867.6052509306069,0.0,43.633607402726284,0.4463
2025-02-04,12,75,973.7408583333329,870.2692890839993,0.0,103.47156924933358,0.4113
2025-02-04,12,76,1035.2082472222219,639.0570293441455,0.0,396.1512178780764,0.5682
2025-02-04,12,77,203.3978355501813,144.51163098954612,0.0,58.88620456063518,0.8279
2025-02-04,12,78,124.71866666666642,114.25392210631094,0.0,10.464744560355484,0.8636
2025-02-04,12,79,269.3075111111111,121.13947636268153,0.0,148.1680347484296,0.8416
2025-02-04,12,80,214.6489744011235,212.41300665965946,0.0,2.2359677414640373,0.8618
2025-02-04,12,81,296.44289999999955,227.39887468155575,0.0,69.0440253184438,0.8623
2025-02-04,12,82,266.95598333333305,0.0,0.0,266.95598333333305,0.9026
2025-02-04,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-04,12,89,1480.5344833333331,1337.5903065524963,0.0,142.94417678083687,0.6694
2025-02-04,12,90,1486.5989583333335,1325.7519694681482,0.0,160.84698886518527,0.66
2025-02-04,12,91,1502.9413499999998,1375.5524140853024,0.0,127.38893591469741,0.7217
2025-02-04,12,92,1530.075233333333,1194.0662608107828,0.0,336.00897252255027,0.7308
2025-02-04,12,93,1377.456353484181,652.7403475309834,0.0,724.7160059531975,0.7534
2025-02-04,12,94,679.4985278722859,679.4985278722859,0.0,0.0,0.7823
2025-02-04,12,95,798.6858500000001,725.2451183895641,0.0,73.44073161043593,0.8055
2025-02-04,12,96,752.5931904109602,726.4802656288499,0.0,26.112924782110326,0.8271
2025-02-04,12,97,852.8084400797175,829.9165378582279,0.0,22.891902221489545,0.8519
2025-02-04,12,98,874.8477888845027,875.1875961898493,0.3398073053465396,0.0,0.8791
2025-02-04,12,99,869.8411398571673,878.4468589098799,8.60571905271263,0.0,0.9024
2025-02-04,12,100,918.562480712304,918.562480712304,0.0,0.0,0.9163
2025-02-04,12,101,982.7267485297131,982.7267485297131,0.0,0.0,0.9264
2025-02-04,12,102,1009.9315777777775,1009.9315777777775,0.0,0.0,0.9462
2025-02-04,12,103,1027.7844833333334,1027.7844833333334,0.0,0.0,0.9742
2025-02-04,12,104,1058.0183333333332,1058.0183333333332,0.0,0.0,0.9862
2025-02-04,12,105,1068.4861597092029,1068.4861597092029,0.0,0.0,0.976
2025-02-04,12,106,935.0408694444444,935.0408694444444,0.0,0.0,1.0742
2025-02-04,12,107,692.7891666666668,692.7891666666668,0.0,0.0,1.2313
2025-02-04,12,108,707.6881666666666,707.6881666666666,0.0,0.0,1.2561
2025-02-04,12,109,721.8769166666667,721.8769166666667,0.0,0.0,1.2447
2025-02-04,12,110,690.6316666666668,690.6316666666668,0.0,0.0,1.2545
2025-02-04,12,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,12,112,257.36382752571984,257.36382752571984,0.0,0.0,1.2881
2025-02-04,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,12,124,712.2155916666668,712.2155916666668,0.0,0.0,1.2226
2025-02-04,12,125,730.0691242798353,730.0691242798353,0.0,0.0,0.9332
2025-02-04,12,126,730.695125,730.695125,0.0,0.0,0.9068
2025-02-04,12,127,716.0666083333333,716.0666083333333,0.0,0.0,0.9371
2025-02-04,12,128,716.26,716.26,0.0,0.0,0.9371
2025-02-04,12,129,744.7453083333334,744.7453083333334,0.0,0.0,0.9871
2025-02-04,12,130,678.0228166666668,678.0228166666668,0.0,0.0,0.7764
2025-02-04,12,131,605.9633333333333,605.9633333333333,0.0,0.0,0.4209
2025-02-04,12,132,679.5889365226336,679.5889365226336,0.0,0.0,0.3859
2025-02-04,12,133,539.4629749999999,539.4629749999999,0.0,0.0,0.4368
2025-02-04,12,134,570.0333333333333,570.0333333333333,0.0,0.0,0.4198
2025-02-04,12,135,573.4962333333333,573.4962333333333,0.0,0.0,0.4186
2025-02-04,12,136,591.82195,591.82195,0.0,0.0,0.4241
2025-02-04,12,137,564.5741666666667,564.5741666666667,0.0,0.0,0.4237
2025-02-04,12,138,575.2202833333334,575.2202833333334,0.0,0.0,0.4248
2025-02-04,12,139,582.0904333333333,582.0904333333333,0.0,0.0,0.424
2025-02-04,12,140,577.55,577.55,0.0,0.0,0.422
2025-02-04,12,141,593.6522416666667,593.6522416666667,0.0,0.0,0.424
2025-02-04,12,142,610.3176249999999,610.3176249999999,0.0,0.0,0.4271
2025-02-04,12,143,599.1825,599.1825,0.0,0.0,0.4276
2025-02-04,18,108,707.6881666666666,711.3451539181068,3.6569872514402277,0.0,1.2561
2025-02-04,18,109,721.8769166666667,744.9531920942205,23.07627542755381,0.0,1.2447
2025-02-04,18,110,690.6316666666668,731.8639795898326,41.232312923165864,0.0,1.2545
2025-02-04,18,111,693.7854916666666,751.2181032052149,57.43261153854826,0.0,1.2522
2025-02-04,18,112,257.36382752571984,281.80358714075845,24.43975961503861,0.0,1.2881
2025-02-04,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,18,124,712.2155916666668,722.2004897486447,9.984898081977917,0.0,1.2226
2025-02-04,18,125,730.0691242798353,756.9913481703556,26.9222238905204,0.0,0.9332
2025-02-04,18,126,730.695125,766.6128708107536,35.91774581075367,0.0,0.9068
2025-02-04,18,127,716.0666083333333,748.6066002553266,32.539991921993305,0.0,0.9371
2025-02-04,18,128,716.26,722.2421616115496,5.9821616115496,0.0,0.9371
2025-02-04,18,129,744.7453083333334,775.8303089074218,31.08500057408844,0.0,0.9871
2025-02-04,18,130,678.0228166666668,709.4756012149311,31.452784548264276,0.0,0.7764
2025-02-04,18,131,605.9633333333333,605.9633333333333,0.0,0.0,0.4209
2025-02-04,18,132,679.5889365226336,679.5889365226336,0.0,0.0,0.3859
2025-02-04,18,133,539.4629749999999,539.4629749999999,0.0,0.0,0.4368
2025-02-04,18,134,570.0333333333333,586.1378661899021,16.104532856568767,0.0,0.4198
2025-02-04,18,135,573.4962333333333,589.158965500502,15.662732167168656,0.0,0.4186
2025-02-04,18,136,591.82195,591.82195,0.0,0.0,0.4241
2025-02-04,18,137,564.5741666666667,575.2545817281255,10.680415061458802,0.0,0.4237
2025-02-04,18,138,575.2202833333334,575.2202833333334,0.0,0.0,0.4248
2025-02-04,18,139,582.0904333333333,582.0904333333333,0.0,0.0,0.424
2025-02-04,18,140,577.55,594.4252600773909,16.875260077390976,0.0,0.422
2025-02-04,18,141,593.6522416666667,593.6522416666667,0.0,0.0,0.424
2025-02-04,18,142,610.3176249999999,610.3176249999999,0.0,0.0,0.4271
2025-02-04,18,143,599.1825,599.1825,0.0,0.0,0.4276
2025-02-05,6,36,219.8321361111109,219.8321361111109,0.0,0.0,0.9368
2025-02-05,6,37,882.4472388888889,882.4472388888889,0.0,0.0,0.8758
2025-02-05,6,38,900.583425,900.583425,0.0,0.0,0.8759
2025-02-05,6,39,908.3040083333333,908.3040083333333,0.0,0.0,0.8601
2025-02-05,6,40,873.5486333333333,873.5486333333333,0.0,0.0,0.8442
2025-02-05,6,41,804.6899833333334,829.4128670539435,24.72288372061007,0.0,0.8334
2025-02-05,6,42,742.3095666666669,791.0773109262344,48.76774425956751,0.0,0.8092
2025-02-05,6,43,734.0417833333331,762.5917719130352,28.54998857970213,0.0,0.7972
2025-02-05,6,44,713.2394750000001,713.2394750000001,0.0,0.0,0.7644
2025-02-05,6,45,1482.4454833333334,1482.4454833333334,0.0,0.0,0.6899
2025-02-05,6,46,687.2426861111113,687.2426861111113,0.0,0.0,0.86
2025-02-05,6,47,37.14341666666701,59.31319357205939,22.169776905392382,0.0,1.1617
2025-02-05,6,48,0.0,15.759322524548907,15.759322524548907,0.0,1.1683
2025-02-05,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-05,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-05,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-05,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-05,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-05,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-05,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-05,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-05,6,57,520.4040527777777,520.4040527777777,0.0,0.0,0.9422
2025-02-05,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-05,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-05,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-05,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-05,6,62,17.861036111110565,17.861036111110565,0.0,0.0,0.9549
2025-02-05,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-05,6,64,149.74399722222188,224.2901050939538,74.54610787173192,0.0,0.799
2025-02-05,6,65,1050.6045666666664,1099.7678353063147,49.16326863964832,0.0,0.5025
2025-02-05,6,66,1109.0201333333334,1125.6573956120724,16.637262278738945,0.0,0.4662
2025-02-05,6,67,1081.7693499999998,1123.6270362360465,41.857686236046675,0.0,0.5007
2025-02-05,6,68,986.5099916666665,1122.5096345464622,135.99964287979572,0.0,0.4827
2025-02-05,6,69,985.5636666666667,1135.1542047243802,149.5905380577135,0.0,0.4785
2025-02-05,6,70,953.2008833333331,1088.6958863089326,135.4950029755995,0.0,0.4662
2025-02-05,6,71,953.2828166666666,987.8878001339731,34.60498346730651,0.0,0.4432
2025-02-05,6,72,791.2839944444443,791.2839944444443,0.0,0.0,0.4411
2025-02-05,6,73,775.711413888889,775.711413888889,0.0,0.0,0.4551
2025-02-05,6,74,716.9210916666666,716.9210916666666,0.0,0.0,0.4463
2025-02-05,6,75,789.2228083333328,823.2018409158645,33.97903258253177,0.0,0.4113
2025-02-05,6,76,773.8022805555554,773.8022805555554,0.0,0.0,0.5682
2025-02-05,6,77,0.0,0.0,0.0,0.0,0.8279
2025-02-05,6,78,0.0,0.0,0.0,0.0,0.8636
2025-02-05,6,79,0.0,0.0,0.0,0.0,0.8416
2025-02-05,6,80,0.0,0.0,0.0,0.0,0.8618
2025-02-05,6,81,35.351080555555654,35.351080555555654,0.0,0.0,0.8623
2025-02-05,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-05,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-05,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-05,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-05,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-05,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-05,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-05,6,89,1282.0722949279825,1282.0722949279825,0.0,0.0,0.6694
2025-02-05,6,90,1289.445763888889,1289.445763888889,0.0,0.0,0.66
2025-02-05,6,91,994.8843089849152,994.8843089849152,0.0,0.0,0.7217
2025-02-05,6,92,608.1368500000001,608.1368500000001,0.0,0.0,0.7308
2025-02-05,6,93,637.6155222222224,637.6155222222224,0.0,0.0,0.7534
2025-02-05,6,94,651.3119136111109,651.3119136111109,0.0,0.0,0.7823
2025-02-05,6,95,705.6001999999999,705.6001999999999,0.0,0.0,0.8055
2025-02-05,6,96,759.3110722222223,759.3110722222223,0.0,0.0,0.8271
2025-02-05,6,97,815.2447492798361,815.2447492798361,0.0,0.0,0.8519
2025-02-05,6,98,869.2764999999997,869.2764999999997,0.0,0.0,0.8791
2025-02-05,6,99,912.0420972222222,912.0420972222222,0.0,0.0,0.9024
2025-02-05,6,100,937.5900027777775,937.5900027777775,0.0,0.0,0.9163
2025-02-05,6,101,988.2042999999998,988.2042999999998,0.0,0.0,0.9264
2025-02-05,6,102,1034.684875,1034.684875,0.0,0.0,0.9462
2025-02-05,6,103,1029.4043671666666,1029.4043671666666,0.0,0.0,0.9742
2025-02-05,6,104,1017.7980583333335,1017.7980583333335,0.0,0.0,0.9862
2025-02-05,6,105,1017.5512277777781,1017.5512277777781,0.0,0.0,0.976
2025-02-05,6,106,907.2663722222223,907.2663722222223,0.0,0.0,1.0742
2025-02-05,6,107,740.1708333333333,740.1708333333333,0.0,0.0,1.2313
2025-02-05,6,108,682.1607250000001,682.1607250000001,0.0,0.0,1.2561
2025-02-05,6,109,687.2981750000001,687.2981750000001,0.0,0.0,1.2447
2025-02-05,6,110,676.6391666666666,676.6391666666666,0.0,0.0,1.2545
2025-02-05,6,111,690.6357508609401,690.6357508609401,0.0,0.0,1.2522
2025-02-05,6,112,287.12106580572606,287.12106580572606,0.0,0.0,1.2881
2025-02-05,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,6,124,729.8221916666668,729.8221916666668,0.0,0.0,1.2226
2025-02-05,6,125,733.9108333333334,733.9108333333334,0.0,0.0,0.9332
2025-02-05,6,126,732.8856166666667,732.8856166666667,0.0,0.0,0.9068
2025-02-05,6,127,753.7257580246913,753.7257580246913,0.0,0.0,0.9371
2025-02-05,6,128,771.0808333333334,771.0808333333334,0.0,0.0,0.9371
2025-02-05,6,129,739.5154916666665,739.5154916666665,0.0,0.0,0.9871
2025-02-05,6,130,695.2003250000002,695.2003250000002,0.0,0.0,0.7764
2025-02-05,6,131,610.6174999999998,610.6174999999998,0.0,0.0,0.4209
2025-02-05,6,132,869.7645730452682,869.7645730452682,0.0,0.0,0.3859
2025-02-05,6,133,547.5072916666667,547.5072916666667,0.0,0.0,0.4368
2025-02-05,6,134,570.0216666666668,570.0216666666668,0.0,0.0,0.4198
2025-02-05,6,135,561.3679416666666,561.3679416666666,0.0,0.0,0.4186
2025-02-05,6,136,561.987975,561.987975,0.0,0.0,0.4241
2025-02-05,6,137,570.0683333333333,570.0683333333333,0.0,0.0,0.4237
2025-02-05,6,138,587.5563833333333,587.5563833333333,0.0,0.0,0.4248
2025-02-05,6,139,582.8087583333333,582.8087583333333,0.0,0.0,0.424
2025-02-05,6,140,557.4524999999999,557.4524999999999,0.0,0.0,0.422
2025-02-05,6,141,584.4342166666665,584.4342166666665,0.0,0.0,0.424
2025-02-05,6,142,584.5175583333332,584.5175583333332,0.0,0.0,0.4271
2025-02-05,6,143,602.9291666666667,602.9291666666667,0.0,0.0,0.4276
2025-02-05,12,72,791.2839944444443,935.3735698380424,144.08957539359812,0.0,0.4411
2025-02-05,12,73,775.711413888889,775.711413888889,0.0,0.0,0.4551
2025-02-05,12,74,716.9210916666666,716.9210916666666,0.0,0.0,0.4463
2025-02-05,12,75,823.2018409158645,882.324880080185,59.12303916432052,0.0,0.4113
2025-02-05,12,76,773.8022805555554,773.8022805555554,0.0,0.0,0.5682
2025-02-05,12,77,0.0,86.40355499353564,86.40355499353564,0.0,0.8279
2025-02-05,12,78,0.0,18.596430149698662,18.596430149698662,0.0,0.8636
2025-02-05,12,79,0.0,86.12225221763663,86.12225221763663,0.0,0.8416
2025-02-05,12,80,0.0,108.89249347566772,108.89249347566772,0.0,0.8618
2025-02-05,12,81,35.351080555555654,118.37629665538213,83.02521609982648,0.0,0.8623
2025-02-05,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-05,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-05,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-05,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-05,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-05,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-05,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-05,12,89,1282.0722949279825,1327.5218151677584,45.44952023977589,0.0,0.6694
2025-02-05,12,90,1289.445763888889,1347.3372005002107,57.89143661132175,0.0,0.66
2025-02-05,12,91,994.8843089849152,994.8843089849152,0.0,0.0,0.7217
2025-02-05,12,92,608.1368500000001,608.1368500000001,0.0,0.0,0.7308
2025-02-05,12,93,637.6155222222224,630.2655258580719,0.0,7.349996364150456,0.7534
2025-02-05,12,94,651.3119136111109,651.3119136111109,0.0,0.0,0.7823
2025-02-05,12,95,705.6001999999999,705.6001999999999,0.0,0.0,0.8055
2025-02-05,12,96,759.3110722222223,759.3110722222223,0.0,0.0,0.8271
2025-02-05,12,97,815.2447492798361,805.6563899323402,0.0,9.588359347495953,0.8519
2025-02-05,12,98,869.2764999999997,858.8131381205712,0.0,10.463361879428476,0.8791
2025-02-05,12,99,912.0420972222222,912.0420972222222,0.0,0.0,0.9024
2025-02-05,12,100,937.5900027777775,935.1090735953674,0.0,2.4809291824101365,0.9163
2025-02-05,12,101,988.2042999999998,987.4435994436345,0.0,0.7607005563652365,0.9264
2025-02-05,12,102,1034.684875,1034.684875,0.0,0.0,0.9462
2025-02-05,12,103,1029.4043671666666,1029.4043671666666,0.0,0.0,0.9742
2025-02-05,12,104,1017.7980583333335,1017.7980583333335,0.0,0.0,0.9862
2025-02-05,12,105,1017.5512277777781,1017.5512277777781,0.0,0.0,0.976
2025-02-05,12,106,907.2663722222223,907.2663722222223,0.0,0.0,1.0742
2025-02-05,12,107,740.1708333333333,740.1708333333333,0.0,0.0,1.2313
2025-02-05,12,108,682.1607250000001,682.1607250000001,0.0,0.0,1.2561
2025-02-05,12,109,687.2981750000001,687.2981750000001,0.0,0.0,1.2447
2025-02-05,12,110,676.6391666666666,676.6391666666666,0.0,0.0,1.2545
2025-02-05,12,111,690.6357508609401,690.6357508609401,0.0,0.0,1.2522
2025-02-05,12,112,287.12106580572606,287.12106580572606,0.0,0.0,1.2881
2025-02-05,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,12,124,729.8221916666668,729.8221916666668,0.0,0.0,1.2226
2025-02-05,12,125,733.9108333333334,733.9108333333334,0.0,0.0,0.9332
2025-02-05,12,126,732.8856166666667,732.8856166666667,0.0,0.0,0.9068
2025-02-05,12,127,753.7257580246913,753.7257580246913,0.0,0.0,0.9371
2025-02-05,12,128,771.0808333333334,771.0808333333334,0.0,0.0,0.9371
2025-02-05,12,129,739.5154916666665,739.5154916666665,0.0,0.0,0.9871
2025-02-05,12,130,695.2003250000002,695.2003250000002,0.0,0.0,0.7764
2025-02-05,12,131,610.6174999999998,610.6174999999998,0.0,0.0,0.4209
2025-02-05,12,132,869.7645730452682,869.7645730452682,0.0,0.0,0.3859
2025-02-05,12,133,547.5072916666667,547.5072916666667,0.0,0.0,0.4368
2025-02-05,12,134,570.0216666666668,570.0216666666668,0.0,0.0,0.4198
2025-02-05,12,135,561.3679416666666,561.3679416666666,0.0,0.0,0.4186
2025-02-05,12,136,561.987975,561.987975,0.0,0.0,0.4241
2025-02-05,12,137,570.0683333333333,570.0683333333333,0.0,0.0,0.4237
2025-02-05,12,138,587.5563833333333,587.5563833333333,0.0,0.0,0.4248
2025-02-05,12,139,582.8087583333333,582.8087583333333,0.0,0.0,0.424
2025-02-05,12,140,557.4524999999999,557.4524999999999,0.0,0.0,0.422
2025-02-05,12,141,584.4342166666665,584.4342166666665,0.0,0.0,0.424
2025-02-05,12,142,584.5175583333332,584.5175583333332,0.0,0.0,0.4271
2025-02-05,12,143,602.9291666666667,602.9291666666667,0.0,0.0,0.4276
2025-02-05,18,108,682.1607250000001,682.1607250000001,0.0,0.0,1.2561
2025-02-05,18,109,687.2981750000001,729.3329711960326,42.03479619603252,0.0,1.2447
2025-02-05,18,110,676.6391666666666,721.1431207371389,44.50395407047233,0.0,1.2545
2025-02-05,18,111,690.6357508609401,733.5773685698546,42.941617708914464,0.0,1.2522
2025-02-05,18,112,287.12106580572606,287.12106580572606,0.0,0.0,1.2881
2025-02-05,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-05,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-05,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-05,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-05,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-05,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-05,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-05,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-05,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-05,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-05,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-05,18,124,729.8221916666668,729.8221916666668,0.0,0.0,1.2226
2025-02-05,18,125,733.9108333333334,749.6843998239206,15.7735664905872,0.0,0.9332
2025-02-05,18,126,732.8856166666667,754.6242732816065,21.738656614939828,0.0,0.9068
2025-02-05,18,127,753.7257580246913,753.7257580246913,0.0,0.0,0.9371
2025-02-05,18,128,771.0808333333334,771.0808333333334,0.0,0.0,0.9371
2025-02-05,18,129,739.5154916666665,787.1676211825246,47.652129515858064,0.0,0.9871
2025-02-05,18,130,695.2003250000002,726.3770799564637,31.17675495646347,0.0,0.7764
2025-02-05,18,131,610.6174999999998,610.6174999999998,0.0,0.0,0.4209
2025-02-05,18,132,869.7645730452682,869.7645730452682,0.0,0.0,0.3859
2025-02-05,18,133,547.5072916666667,547.5072916666667,0.0,0.0,0.4368
2025-02-05,18,134,570.0216666666668,570.0216666666668,0.0,0.0,0.4198
2025-02-05,18,135,561.3679416666666,561.3679416666666,0.0,0.0,0.4186
2025-02-05,18,136,561.987975,561.987975,0.0,0.0,0.4241
2025-02-05,18,137,570.0683333333333,570.0683333333333,0.0,0.0,0.4237
2025-02-05,18,138,587.5563833333333,587.5563833333333,0.0,0.0,0.4248
2025-02-05,18,139,582.8087583333333,582.8087583333333,0.0,0.0,0.424
2025-02-05,18,140,557.4524999999999,557.4524999999999,0.0,0.0,0.422
2025-02-05,18,141,584.4342166666665,584.4342166666665,0.0,0.0,0.424
2025-02-05,18,142,584.5175583333332,584.5175583333332,0.0,0.0,0.4271
2025-02-05,18,143,602.9291666666667,602.9291666666667,0.0,0.0,0.4276
2025-02-06,6,36,258.3092972222222,258.3092972222222,0.0,0.0,0.9368
2025-02-06,6,37,878.9696555555555,878.9696555555555,0.0,0.0,0.8758
2025-02-06,6,38,889.8041250000001,889.8041250000001,0.0,0.0,0.8759
2025-02-06,6,39,870.9293694444444,870.9293694444444,0.0,0.0,0.8601
2025-02-06,6,40,872.1668694444445,853.20055140659,0.0,18.966318037854535,0.8442
2025-02-06,6,41,854.8067333333331,821.3802366312383,0.0,33.42649670209482,0.8334
2025-02-06,6,42,793.4060583333332,786.8872473825948,0.0,6.518810950738498,0.8092
2025-02-06,6,43,745.8748138888888,745.8748138888888,0.0,0.0,0.7972
2025-02-06,6,44,726.202,702.9348138857825,0.0,23.267186114217452,0.7644
2025-02-06,6,45,1520.869186111111,1520.187712542026,0.0,0.6814735690850284,0.6899
2025-02-06,6,46,735.119375,735.119375,0.0,0.0,0.86
2025-02-06,6,47,74.37870000000021,55.471178907860576,0.0,18.907521092139632,1.1617
2025-02-06,6,48,9.50260000000003,0.0,0.0,9.50260000000003,1.1683
2025-02-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-06,6,57,219.25657889011447,116.33120439718533,0.0,102.92537449292914,0.9422
2025-02-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-06,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-06,6,63,0.0,0.0,0.0,0.0,0.9839
