date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-08-10,6,71,140.16648384793956,70.16648384793956,0.0,70.0,0.4432
2025-08-10,6,72,411.8903611111109,411.8903611111109,0.0,0.0,0.4411
2025-08-10,6,73,371.2156555555556,371.2156555555556,0.0,0.0,0.4551
2025-08-10,6,74,389.65416666666715,389.65416666666715,0.0,0.0,0.4463
2025-08-10,6,75,481.63092777777774,481.63092777777774,0.0,0.0,0.4113
2025-08-10,6,76,0.0,0.0,0.0,0.0,0.5682
2025-08-10,6,77,0.0,0.0,0.0,0.0,0.8279
2025-08-10,6,78,0.0,0.0,0.0,0.0,0.8636
2025-08-10,6,79,0.0,0.0,0.0,0.0,0.8416
2025-08-10,6,80,0.0,0.0,0.0,0.0,0.8618
2025-08-10,6,81,0.0,0.0,0.0,0.0,0.8623
2025-08-10,6,82,0.0,0.0,0.0,0.0,0.9026
2025-08-10,6,83,0.0,0.0,0.0,0.0,0.9754
2025-08-10,6,84,0.0,0.0,0.0,0.0,1.0002
2025-08-10,6,85,0.0,0.0,0.0,0.0,0.9978
2025-08-10,6,86,0.0,0.0,0.0,0.0,1.0271
2025-08-10,6,87,0.0,0.0,0.0,0.0,1.0906
2025-08-10,6,88,0.0,0.0,0.0,0.0,0.9376
2025-08-10,6,89,170.87844861111103,170.87844861111103,0.0,0.0,0.6694
2025-08-10,6,90,437.9173889746206,437.9173889746206,0.0,0.0,0.66
2025-08-10,6,91,241.84562083333356,241.84562083333356,0.0,0.0,0.7217
2025-08-10,6,92,384.0902666666666,384.0902666666666,0.0,0.0,0.7308
2025-08-10,6,93,384.9800666666665,384.9800666666665,0.0,0.0,0.7534
2025-08-10,6,94,429.51255555555554,429.51255555555554,0.0,0.0,0.7823
2025-08-10,6,95,494.9384527777778,494.9384527777778,0.0,0.0,0.8055
2025-08-10,6,96,578.1762416666666,578.1762416666666,0.0,0.0,0.8271
2025-08-10,6,97,664.3432972222221,664.3432972222221,0.0,0.0,0.8519
2025-08-10,6,98,638.7483083333335,638.7483083333335,0.0,0.0,0.8791
2025-08-10,6,99,653.5980389574754,653.5980389574754,0.0,0.0,0.9024
2025-08-10,6,100,752.6514638888887,752.6514638888887,0.0,0.0,0.9163
2025-08-10,6,101,896.8114805555554,896.8114805555554,0.0,0.0,0.9264
2025-08-10,6,102,939.2379578544902,939.2379578544902,0.0,0.0,0.9462
2025-08-10,6,103,916.9138652777779,916.9138652777779,0.0,0.0,0.9742
2025-08-10,6,104,947.5459374999998,966.8981626596344,19.3522251596346,0.0,0.9862
2025-08-10,6,105,1075.4927360596703,1075.4927360596703,0.0,0.0,0.976
2025-08-10,6,106,971.604734722222,971.604734722222,0.0,0.0,1.0742
2025-08-10,6,107,808.2990222222193,808.2990222222193,0.0,0.0,1.2313
2025-08-10,6,108,789.7805638888887,789.7805638888887,0.0,0.0,1.2561
2025-08-10,6,109,833.8814472222223,833.8814472222223,0.0,0.0,1.2447
2025-08-10,6,110,858.2513291666669,860.8914161767813,2.640087010114371,0.0,1.2545
2025-08-10,6,111,932.1652652777776,932.1652652777776,0.0,0.0,1.2522
2025-08-10,6,112,940.4039986111112,940.6656045010974,0.2616058899861855,0.0,1.2881
2025-08-10,6,113,183.2237541666667,223.40869803495843,40.184943868291725,0.0,1.3466
2025-08-10,6,114,165.57416527777775,189.7500972222224,24.175931944444642,0.0,1.3523
2025-08-10,6,115,173.22564999999997,177.1704458333336,3.9447958333336146,0.0,1.3445
2025-08-10,6,116,194.30686250000008,194.30686250000008,0.0,0.0,1.3483
2025-08-10,6,117,205.98631249999994,205.98631249999994,0.0,0.0,1.349
2025-08-10,6,118,213.48490138888906,213.48490138888906,0.0,0.0,1.3473
2025-08-10,6,119,258.6203347222222,258.6203347222222,0.0,0.0,1.3482
2025-08-10,6,120,187.38333333333333,187.38333333333333,0.0,0.0,1.3513
2025-08-10,6,121,465.69918133316685,490.516812606018,24.817631272851145,0.0,1.34
2025-08-10,6,122,134.29717361111113,146.9810143015925,12.683840690481361,0.0,1.3489
2025-08-10,6,123,167.532763888889,177.823668882795,10.290904993905997,0.0,1.3952
2025-08-10,6,124,944.2652228335011,944.2652228335011,0.0,0.0,1.2226
2025-08-10,6,125,957.2921736111113,957.2921736111113,0.0,0.0,0.9332
2025-08-10,6,126,955.0044999999999,955.0044999999999,0.0,0.0,0.9068
2025-08-10,6,127,952.031738888889,952.031738888889,0.0,0.0,0.9371
2025-08-10,6,128,957.7846430555556,957.7846430555556,0.0,0.0,0.9371
2025-08-10,6,129,979.9355560416701,979.9355560416701,0.0,0.0,0.9871
2025-08-10,6,130,913.9257388888889,913.9257388888889,0.0,0.0,0.7764
2025-08-10,6,131,849.2883333333332,849.2883333333332,0.0,0.0,0.4209
2025-08-10,6,132,888.8745338991768,888.8745338991768,0.0,0.0,0.3859
2025-08-10,6,133,833.9915180555557,833.9915180555557,0.0,0.0,0.4368
2025-08-10,6,134,881.0845902777778,881.0845902777778,0.0,0.0,0.4198
2025-08-10,6,135,859.4784736111112,859.4784736111112,0.0,0.0,0.4186
2025-08-10,6,136,793.2995069444444,793.2995069444444,0.0,0.0,0.4241
2025-08-10,6,137,758.3333333333334,758.3333333333334,0.0,0.0,0.4237
2025-08-10,6,138,749.1498166666667,749.1498166666667,0.0,0.0,0.4248
2025-08-10,6,139,741.4601097222222,741.4601097222222,0.0,0.0,0.424
2025-08-10,6,140,789.1301722222222,789.1301722222222,0.0,0.0,0.422
2025-08-10,6,141,771.8508055555556,771.8508055555556,0.0,0.0,0.424
2025-08-10,6,142,760.2184708333332,760.2184708333332,0.0,0.0,0.4271
2025-08-10,6,143,760.4548597222221,760.4548597222221,0.0,0.0,0.4276
2025-08-10,12,72,411.8903611111109,428.202583333333,16.31222222222209,0.0,0.4411
2025-08-10,12,73,371.2156555555556,371.2156555555556,0.0,0.0,0.4551
2025-08-10,12,74,389.65416666666715,529.5895887430206,139.93542207635346,0.0,0.4463
2025-08-10,12,75,481.63092777777774,560.6226038729603,78.99167609518258,0.0,0.4113
2025-08-10,12,76,0.0,0.0,0.0,0.0,0.5682
2025-08-10,12,77,0.0,0.0,0.0,0.0,0.8279
2025-08-10,12,78,0.0,0.0,0.0,0.0,0.8636
2025-08-10,12,79,0.0,0.0,0.0,0.0,0.8416
2025-08-10,12,80,0.0,0.0,0.0,0.0,0.8618
2025-08-10,12,81,0.0,0.0,0.0,0.0,0.8623
2025-08-10,12,82,0.0,0.0,0.0,0.0,0.9026
2025-08-10,12,83,0.0,0.0,0.0,0.0,0.9754
2025-08-10,12,84,0.0,0.0,0.0,0.0,1.0002
2025-08-10,12,85,0.0,0.0,0.0,0.0,0.9978
2025-08-10,12,86,0.0,0.0,0.0,0.0,1.0271
2025-08-10,12,87,0.0,0.0,0.0,0.0,1.0906
2025-08-10,12,88,0.0,0.0,0.0,0.0,0.9376
2025-08-10,12,89,170.87844861111103,170.87844861111103,0.0,0.0,0.6694
2025-08-10,12,90,437.9173889746206,437.9173889746206,0.0,0.0,0.66
2025-08-10,12,91,241.84562083333356,241.84562083333356,0.0,0.0,0.7217
2025-08-10,12,92,384.0902666666666,384.0902666666666,0.0,0.0,0.7308
2025-08-10,12,93,384.9800666666665,384.9800666666665,0.0,0.0,0.7534
2025-08-10,12,94,429.51255555555554,429.51255555555554,0.0,0.0,0.7823
2025-08-10,12,95,494.9384527777778,494.9384527777778,0.0,0.0,0.8055
2025-08-10,12,96,578.1762416666666,578.1762416666666,0.0,0.0,0.8271
2025-08-10,12,97,664.3432972222221,664.3432972222221,0.0,0.0,0.8519
2025-08-10,12,98,638.7483083333335,638.7483083333335,0.0,0.0,0.8791
2025-08-10,12,99,653.5980389574754,653.5980389574754,0.0,0.0,0.9024
2025-08-10,12,100,752.6514638888887,752.6514638888887,0.0,0.0,0.9163
2025-08-10,12,101,896.8114805555554,896.8114805555554,0.0,0.0,0.9264
2025-08-10,12,102,939.2379578544902,939.2379578544902,0.0,0.0,0.9462
2025-08-10,12,103,916.9138652777779,916.9138652777779,0.0,0.0,0.9742
2025-08-10,12,104,966.8981626596344,966.8981626596344,0.0,0.0,0.9862
2025-08-10,12,105,1075.4927360596703,1075.4927360596703,0.0,0.0,0.976
2025-08-10,12,106,971.604734722222,971.604734722222,0.0,0.0,1.0742
2025-08-10,12,107,808.2990222222193,808.2990222222193,0.0,0.0,1.2313
2025-08-10,12,108,789.7805638888887,789.7805638888887,0.0,0.0,1.2561
2025-08-10,12,109,833.8814472222223,852.6517056323316,18.770258410109363,0.0,1.2447
2025-08-10,12,110,860.8914161767813,875.726715106998,14.835298930216709,0.0,1.2545
2025-08-10,12,111,932.1652652777776,953.4075560495054,21.242290771727767,0.0,1.2522
2025-08-10,12,112,940.6656045010974,977.0765861111108,36.41098161001344,0.0,1.2881
2025-08-10,12,113,223.40869803495843,223.40869803495843,0.0,0.0,1.3466
2025-08-10,12,114,189.7500972222224,189.7500972222224,0.0,0.0,1.3523
2025-08-10,12,115,177.1704458333336,178.9890738184015,1.8186279850679057,0.0,1.3445
2025-08-10,12,116,194.30686250000008,197.69848912463453,3.391626624634455,0.0,1.3483
2025-08-10,12,117,205.98631249999994,205.98631249999994,0.0,0.0,1.349
2025-08-10,12,118,213.48490138888906,215.01629531070853,1.5313939218194719,0.0,1.3473
2025-08-10,12,119,258.6203347222222,259.85594499251306,1.235610270290863,0.0,1.3482
2025-08-10,12,120,187.38333333333333,187.38333333333333,0.0,0.0,1.3513
2025-08-10,12,121,490.516812606018,589.4522379165337,98.93542531051571,0.0,1.34
2025-08-10,12,122,146.9810143015925,151.0016318896552,4.0206175880626915,0.0,1.3489
2025-08-10,12,123,177.823668882795,178.5775223560346,0.7538534732395874,0.0,1.3952
2025-08-10,12,124,944.2652228335011,963.6621754149072,19.39695258140614,0.0,1.2226
2025-08-10,12,125,957.2921736111113,957.2921736111113,0.0,0.0,0.9332
2025-08-10,12,126,955.0044999999999,955.0044999999999,0.0,0.0,0.9068
2025-08-10,12,127,952.031738888889,952.031738888889,0.0,0.0,0.9371
2025-08-10,12,128,957.7846430555556,957.7846430555556,0.0,0.0,0.9371
2025-08-10,12,129,979.9355560416701,979.9355560416701,0.0,0.0,0.9871
2025-08-10,12,130,913.9257388888889,913.9257388888889,0.0,0.0,0.7764
2025-08-10,12,131,849.2883333333332,849.2883333333332,0.0,0.0,0.4209
2025-08-10,12,132,888.8745338991768,888.8745338991768,0.0,0.0,0.3859
2025-08-10,12,133,833.9915180555557,833.9915180555557,0.0,0.0,0.4368
2025-08-10,12,134,881.0845902777778,881.0845902777778,0.0,0.0,0.4198
2025-08-10,12,135,859.4784736111112,859.4784736111112,0.0,0.0,0.4186
2025-08-10,12,136,793.2995069444444,793.2995069444444,0.0,0.0,0.4241
2025-08-10,12,137,758.3333333333334,758.3333333333334,0.0,0.0,0.4237
2025-08-10,12,138,749.1498166666667,749.1498166666667,0.0,0.0,0.4248
2025-08-10,12,139,741.4601097222222,741.4601097222222,0.0,0.0,0.424
2025-08-10,12,140,789.1301722222222,789.1301722222222,0.0,0.0,0.422
2025-08-10,12,141,771.8508055555556,771.8508055555556,0.0,0.0,0.424
2025-08-10,12,142,760.2184708333332,760.2184708333332,0.0,0.0,0.4271
2025-08-10,12,143,760.4548597222221,760.4548597222221,0.0,0.0,0.4276
2025-08-10,18,108,789.7805638888887,774.2738944444443,0.0,15.506669444444356,1.2561
2025-08-10,18,109,852.6517056323316,850.6517550497422,0.0,1.999950582589463,1.2447
2025-08-10,18,110,875.726715106998,854.2469777604216,0.0,21.47973734657637,1.2545
2025-08-10,18,111,953.4075560495054,945.9982718436414,0.0,7.409284205863969,1.2522
2025-08-10,18,112,977.0765861111108,959.1736957533407,0.0,17.90289035777016,1.2881
2025-08-10,18,113,223.40869803495843,223.40869803495843,0.0,0.0,1.3466
2025-08-10,18,114,189.7500972222224,189.7500972222224,0.0,0.0,1.3523
2025-08-10,18,115,178.9890738184015,196.27166805555544,17.282594237153944,0.0,1.3445
2025-08-10,18,116,197.69848912463453,197.69848912463453,0.0,0.0,1.3483
2025-08-10,18,117,205.98631249999994,205.98631249999994,0.0,0.0,1.349
2025-08-10,18,118,215.01629531070853,216.65209532376753,1.6358000130589971,0.0,1.3473
2025-08-10,18,119,259.85594499251306,259.85594499251306,0.0,0.0,1.3482
2025-08-10,18,120,187.38333333333333,187.38333333333333,0.0,0.0,1.3513
2025-08-10,18,121,589.4522379165337,589.4522379165337,0.0,0.0,1.34
2025-08-10,18,122,151.0016318896552,151.0016318896552,0.0,0.0,1.3489
2025-08-10,18,123,178.5775223560346,178.5775223560346,0.0,0.0,1.3952
2025-08-10,18,124,963.6621754149072,963.6621754149072,0.0,0.0,1.2226
2025-08-10,18,125,957.2921736111113,957.2921736111113,0.0,0.0,0.9332
2025-08-10,18,126,955.0044999999999,955.0044999999999,0.0,0.0,0.9068
2025-08-10,18,127,952.031738888889,952.031738888889,0.0,0.0,0.9371
2025-08-10,18,128,957.7846430555556,957.7846430555556,0.0,0.0,0.9371
2025-08-10,18,129,979.9355560416701,979.9355560416701,0.0,0.0,0.9871
2025-08-10,18,130,913.9257388888889,913.9257388888889,0.0,0.0,0.7764
2025-08-10,18,131,849.2883333333332,849.2883333333332,0.0,0.0,0.4209
2025-08-10,18,132,888.8745338991768,888.8745338991768,0.0,0.0,0.3859
2025-08-10,18,133,833.9915180555557,833.9915180555557,0.0,0.0,0.4368
2025-08-10,18,134,881.0845902777778,881.0845902777778,0.0,0.0,0.4198
2025-08-10,18,135,859.4784736111112,859.4784736111112,0.0,0.0,0.4186
2025-08-10,18,136,793.2995069444444,793.2995069444444,0.0,0.0,0.4241
2025-08-10,18,137,758.3333333333334,758.3333333333334,0.0,0.0,0.4237
2025-08-10,18,138,749.1498166666667,749.1498166666667,0.0,0.0,0.4248
2025-08-10,18,139,741.4601097222222,741.4601097222222,0.0,0.0,0.424
2025-08-10,18,140,789.1301722222222,789.1301722222222,0.0,0.0,0.422
2025-08-10,18,141,771.8508055555556,771.8508055555556,0.0,0.0,0.424
2025-08-10,18,142,760.2184708333332,760.2184708333332,0.0,0.0,0.4271
2025-08-10,18,143,760.4548597222221,760.4548597222221,0.0,0.0,0.4276
2025-08-11,6,36,0.0,0.0,0.0,0.0,0.9368
2025-08-11,6,37,0.0,0.0,0.0,0.0,0.8758
2025-08-11,6,38,0.0,0.0,0.0,0.0,0.8759
2025-08-11,6,39,0.0,0.0,0.0,0.0,0.8601
2025-08-11,6,40,0.0,0.0,0.0,0.0,0.8442
2025-08-11,6,41,0.0,0.0,0.0,0.0,0.8334
2025-08-11,6,42,0.0,0.0,0.0,0.0,0.8092
2025-08-11,6,43,0.0,0.0,0.0,0.0,0.7972
2025-08-11,6,44,0.0,0.0,0.0,0.0,0.7644
2025-08-11,6,45,0.0,0.0,0.0,0.0,0.6899
2025-08-11,6,46,0.0,0.0,0.0,0.0,0.86
2025-08-11,6,47,0.0,0.0,0.0,0.0,1.1617
2025-08-11,6,48,0.0,0.0,0.0,0.0,1.1683
2025-08-11,6,49,0.0,0.0,0.0,0.0,1.0956
2025-08-11,6,50,0.0,0.0,0.0,0.0,1.0849
2025-08-11,6,51,0.0,0.0,0.0,0.0,1.061
2025-08-11,6,52,0.0,0.0,0.0,0.0,1.043
2025-08-11,6,53,0.0,0.0,0.0,0.0,1.036
2025-08-11,6,54,0.0,0.0,0.0,0.0,1.0147
2025-08-11,6,55,0.0,0.0,0.0,0.0,0.9922
2025-08-11,6,56,0.0,0.0,0.0,0.0,0.97
2025-08-11,6,57,0.0,0.0,0.0,0.0,0.9422
2025-08-11,6,58,0.0,0.0,0.0,0.0,0.9569
2025-08-11,6,59,0.0,0.0,0.0,0.0,0.9977
2025-08-11,6,60,0.0,0.0,0.0,0.0,0.9919
2025-08-11,6,61,0.0,0.0,0.0,0.0,0.9588
2025-08-11,6,62,0.0,0.0,0.0,0.0,0.9549
2025-08-11,6,63,0.0,0.0,0.0,0.0,0.9839
2025-08-11,6,64,0.0,0.0,0.0,0.0,0.799
2025-08-11,6,65,0.0,0.0,0.0,0.0,0.5025
2025-08-11,6,66,0.0,0.0,0.0,0.0,0.4662
2025-08-11,6,67,0.0,0.0,0.0,0.0,0.5007
2025-08-11,6,68,0.0,0.0,0.0,0.0,0.4827
2025-08-11,6,69,0.0,0.0,0.0,0.0,0.4785
2025-08-11,6,70,0.0,0.0,0.0,0.0,0.4662
2025-08-11,6,71,421.1280458333331,351.1280458333331,0.0,70.0,0.4432
2025-08-11,6,72,492.70839444444414,472.70839444444414,0.0,20.0,0.4411
2025-08-11,6,73,513.0199500000001,493.0199500000001,0.0,20.0,0.4551
2025-08-11,6,74,457.71665555555546,437.71665555555546,0.0,20.0,0.4463
2025-08-11,6,75,481.6386944444446,461.6386944444446,0.0,20.0,0.4113
2025-08-11,6,76,0.0,0.0,0.0,0.0,0.5682
2025-08-11,6,77,0.0,0.0,0.0,0.0,0.8279
2025-08-11,6,78,0.0,0.0,0.0,0.0,0.8636
2025-08-11,6,79,0.0,0.0,0.0,0.0,0.8416
2025-08-11,6,80,0.0,0.0,0.0,0.0,0.8618
2025-08-11,6,81,0.0,0.0,0.0,0.0,0.8623
2025-08-11,6,82,0.0,0.0,0.0,0.0,0.9026
2025-08-11,6,83,0.0,0.0,0.0,0.0,0.9754
2025-08-11,6,84,0.0,0.0,0.0,0.0,1.0002
2025-08-11,6,85,0.0,0.0,0.0,0.0,0.9978
2025-08-11,6,86,0.0,0.0,0.0,0.0,1.0271
2025-08-11,6,87,0.0,0.0,0.0,0.0,1.0906
2025-08-11,6,88,0.0,0.0,0.0,0.0,0.9376
2025-08-11,6,89,98.21794999999975,78.21794999999975,0.0,20.0,0.6694
2025-08-11,6,90,509.82640365226274,489.82640365226274,0.0,20.0,0.66
2025-08-11,6,91,236.69574305555545,216.69574305555545,0.0,20.0,0.7217
2025-08-11,6,92,367.3272902777778,347.3272902777778,0.0,20.0,0.7308
2025-08-11,6,93,349.20523749999995,329.20523749999995,0.0,20.0,0.7534
2025-08-11,6,94,312.1165180555555,315.58483611111103,3.468318055555528,0.0,0.7823
2025-08-11,6,95,363.4864652777778,384.5830704094416,21.09660513166375,0.0,0.8055
2025-08-11,6,96,499.90543333333335,479.90543333333335,0.0,20.0,0.8271
2025-08-11,6,97,625.1981789484043,605.1981789484043,0.0,20.0,0.8519
2025-08-11,6,98,727.4943555555558,707.4943555555558,0.0,20.0,0.8791
2025-08-11,6,99,685.7097152777777,704.9619258171233,19.252210539345583,0.0,0.9024
2025-08-11,6,100,652.4338819444447,740.5188953572989,88.08501341285421,0.0,0.9163
2025-08-11,6,101,795.3093819444447,807.9973210449366,12.687939100491917,0.0,0.9264
2025-08-11,6,102,929.9497958333334,919.774101351237,0.0,10.175694482096333,0.9462
2025-08-11,6,103,902.8664708333333,1007.5951418364414,104.72867100310805,0.0,0.9742
2025-08-11,6,104,946.1184402777781,1005.2251504496589,59.10671017188088,0.0,0.9862
2025-08-11,6,105,1073.4026430555557,1087.5994874697576,14.196844414201905,0.0,0.976
2025-08-11,6,106,958.5562416666667,938.5562416666667,0.0,20.0,1.0742
2025-08-11,6,107,685.1960666666669,672.7410555555555,0.0,12.45501111111139,1.2313
2025-08-11,6,108,762.2731194444444,792.6967694444444,30.423649999999952,0.0,1.2561
2025-08-11,6,109,826.3158583333335,881.3272527777777,55.01139444444425,0.0,1.2447
2025-08-11,6,110,840.2748462916675,868.6858204236004,28.410974131932903,0.0,1.2545
2025-08-11,6,111,908.122636111111,945.0584857150645,36.93584960395356,0.0,1.2522
2025-08-11,6,112,942.1354763888888,951.0736895891794,8.938213200290534,0.0,1.2881
2025-08-11,6,113,172.35708749999992,213.56118611350234,41.204098613502424,0.0,1.3466
2025-08-11,6,114,102.40124861111121,126.57718055555586,24.175931944444642,0.0,1.3523
2025-08-11,6,115,98.37958194444457,98.37958194444457,0.0,0.0,1.3445
2025-08-11,6,116,126.2655041666668,126.2655041666668,0.0,0.0,1.3483
2025-08-11,6,117,109.04526805555554,109.04526805555554,0.0,0.0,1.349
2025-08-11,6,118,145.49965138888888,145.49965138888888,0.0,0.0,1.3473
2025-08-11,6,119,213.58700138888867,213.58700138888867,0.0,0.0,1.3482
2025-08-11,6,120,182.54485,182.54485,0.0,0.0,1.3513
2025-08-11,6,121,418.1114992500004,459.9241565967212,41.81265734672081,0.0,1.34
2025-08-11,6,122,148.27656388888897,148.27656388888897,0.0,0.0,1.3489
2025-08-11,6,123,118.51628055555568,129.09052643630991,10.574245880754233,0.0,1.3952
2025-08-11,6,124,941.1478166666666,941.1478166666666,0.0,0.0,1.2226
2025-08-11,6,125,950.1255069444445,950.1255069444445,0.0,0.0,0.9332
2025-08-11,6,126,1000.7515763888889,1000.7515763888889,0.0,0.0,0.9068
2025-08-11,6,127,1006.0333597222221,996.3289762172957,0.0,9.704383504926454,0.9371
2025-08-11,6,128,916.8363097222224,916.8363097222224,0.0,0.0,0.9371
2025-08-11,6,129,944.5392158472226,944.5392158472226,0.0,0.0,0.9871
2025-08-11,6,130,880.1967097222224,880.1967097222224,0.0,0.0,0.7764
2025-08-11,6,131,775.3645555555555,775.3645555555555,0.0,0.0,0.4209
2025-08-11,6,132,851.8935471843271,851.8935471843271,0.0,0.0,0.3859
2025-08-11,6,133,807.1243847222223,807.1243847222223,0.0,0.0,0.4368
2025-08-11,6,134,839.0533333333333,839.0533333333333,0.0,0.0,0.4198
2025-08-11,6,135,800.5466847222222,800.5466847222222,0.0,0.0,0.4186
2025-08-11,6,136,742.3652180555555,742.3652180555555,0.0,0.0,0.4241
2025-08-11,6,137,753.1937180555556,753.1937180555556,0.0,0.0,0.4237
2025-08-11,6,138,812.7709906666671,812.7709906666671,0.0,0.0,0.4248
2025-08-11,6,139,824.1444041666667,824.1444041666667,0.0,0.0,0.424
2025-08-11,6,140,797.4468388888889,797.4468388888889,0.0,0.0,0.422
2025-08-11,6,141,771.4842555555557,771.4842555555557,0.0,0.0,0.424
2025-08-11,6,142,794.4562541666666,794.4562541666666,0.0,0.0,0.4271
2025-08-11,6,143,807.5731930555554,807.5731930555554,0.0,0.0,0.4276
2025-08-11,12,72,472.70839444444414,454.04031289597697,0.0,18.66808154846717,0.4411
2025-08-11,12,73,493.0199500000001,0.0,0.0,493.0199500000001,0.4551
2025-08-11,12,74,437.71665555555546,0.0,0.0,437.71665555555546,0.4463
2025-08-11,12,75,461.6386944444446,461.6386944444446,0.0,0.0,0.4113
2025-08-11,12,76,0.0,0.0,0.0,0.0,0.5682
2025-08-11,12,77,0.0,0.0,0.0,0.0,0.8279
2025-08-11,12,78,0.0,0.0,0.0,0.0,0.8636
2025-08-11,12,79,0.0,0.0,0.0,0.0,0.8416
2025-08-11,12,80,0.0,0.0,0.0,0.0,0.8618
2025-08-11,12,81,0.0,0.0,0.0,0.0,0.8623
2025-08-11,12,82,0.0,0.0,0.0,0.0,0.9026
2025-08-11,12,83,0.0,0.0,0.0,0.0,0.9754
2025-08-11,12,84,0.0,0.0,0.0,0.0,1.0002
2025-08-11,12,85,0.0,0.0,0.0,0.0,0.9978
2025-08-11,12,86,0.0,0.0,0.0,0.0,1.0271
2025-08-11,12,87,0.0,0.0,0.0,0.0,1.0906
2025-08-11,12,88,0.0,0.0,0.0,0.0,0.9376
2025-08-11,12,89,78.21794999999975,78.21794999999975,0.0,0.0,0.6694
2025-08-11,12,90,489.82640365226274,489.82640365226274,0.0,0.0,0.66
2025-08-11,12,91,216.69574305555545,216.69574305555545,0.0,0.0,0.7217
2025-08-11,12,92,347.3272902777778,347.3272902777778,0.0,0.0,0.7308
2025-08-11,12,93,329.20523749999995,329.20523749999995,0.0,0.0,0.7534
2025-08-11,12,94,315.58483611111103,315.58483611111103,0.0,0.0,0.7823
2025-08-11,12,95,384.5830704094416,384.5830704094416,0.0,0.0,0.8055
2025-08-11,12,96,479.90543333333335,479.90543333333335,0.0,0.0,0.8271
2025-08-11,12,97,605.1981789484043,605.1981789484043,0.0,0.0,0.8519
2025-08-11,12,98,707.4943555555558,636.8331523699399,0.0,70.66120318561593,0.8791
2025-08-11,12,99,704.9619258171233,634.5160899320917,0.0,70.44583588503156,0.9024
2025-08-11,12,100,740.5188953572989,696.9057138335713,0.0,43.613181523727576,0.9163
2025-08-11,12,101,807.9973210449366,807.9973210449366,0.0,0.0,0.9264
2025-08-11,12,102,919.774101351237,919.774101351237,0.0,0.0,0.9462
2025-08-11,12,103,1007.5951418364414,1007.5951418364414,0.0,0.0,0.9742
2025-08-11,12,104,1005.2251504496589,1005.2251504496589,0.0,0.0,0.9862
2025-08-11,12,105,1087.5994874697576,1087.5994874697576,0.0,0.0,0.976
2025-08-11,12,106,938.5562416666667,938.5562416666667,0.0,0.0,1.0742
2025-08-11,12,107,672.7410555555555,672.7410555555555,0.0,0.0,1.2313
2025-08-11,12,108,792.6967694444444,792.6967694444444,0.0,0.0,1.2561
2025-08-11,12,109,881.3272527777777,881.3272527777777,0.0,0.0,1.2447
2025-08-11,12,110,868.6858204236004,868.6858204236004,0.0,0.0,1.2545
2025-08-11,12,111,945.0584857150645,945.0584857150645,0.0,0.0,1.2522
2025-08-11,12,112,951.0736895891794,951.0736895891794,0.0,0.0,1.2881
2025-08-11,12,113,213.56118611350234,213.56118611350234,0.0,0.0,1.3466
2025-08-11,12,114,126.57718055555586,126.57718055555586,0.0,0.0,1.3523
2025-08-11,12,115,98.37958194444457,98.37958194444457,0.0,0.0,1.3445
2025-08-11,12,116,126.2655041666668,126.2655041666668,0.0,0.0,1.3483
2025-08-11,12,117,109.04526805555554,109.04526805555554,0.0,0.0,1.349
2025-08-11,12,118,145.49965138888888,145.49965138888888,0.0,0.0,1.3473
2025-08-11,12,119,213.58700138888867,213.58700138888867,0.0,0.0,1.3482
2025-08-11,12,120,182.54485,182.54485,0.0,0.0,1.3513
2025-08-11,12,121,459.9241565967212,459.9241565967212,0.0,0.0,1.34
2025-08-11,12,122,148.27656388888897,148.27656388888897,0.0,0.0,1.3489
2025-08-11,12,123,129.09052643630991,129.09052643630991,0.0,0.0,1.3952
2025-08-11,12,124,941.1478166666666,876.9724380376533,0.0,64.17537862901327,1.2226
2025-08-11,12,125,950.1255069444445,945.002091147857,0.0,5.123415796587551,0.9332
2025-08-11,12,126,1000.7515763888889,986.3556283002603,0.0,14.395948088628643,0.9068
2025-08-11,12,127,996.3289762172957,947.4801769338234,0.0,48.84879928347232,0.9371
2025-08-11,12,128,916.8363097222224,916.8363097222224,0.0,0.0,0.9371
2025-08-11,12,129,944.5392158472226,915.7128527777779,0.0,28.82636306944471,0.9871
2025-08-11,12,130,880.1967097222224,880.1967097222224,0.0,0.0,0.7764
2025-08-11,12,131,775.3645555555555,775.3645555555555,0.0,0.0,0.4209
2025-08-11,12,132,851.8935471843271,851.8935471843271,0.0,0.0,0.3859
2025-08-11,12,133,807.1243847222223,807.1243847222223,0.0,0.0,0.4368
2025-08-11,12,134,839.0533333333333,839.0533333333333,0.0,0.0,0.4198
2025-08-11,12,135,800.5466847222222,800.5466847222222,0.0,0.0,0.4186
2025-08-11,12,136,742.3652180555555,742.3652180555555,0.0,0.0,0.4241
2025-08-11,12,137,753.1937180555556,753.1937180555556,0.0,0.0,0.4237
2025-08-11,12,138,812.7709906666671,812.7709906666671,0.0,0.0,0.4248
2025-08-11,12,139,824.1444041666667,824.1444041666667,0.0,0.0,0.424
2025-08-11,12,140,797.4468388888889,797.4468388888889,0.0,0.0,0.422
2025-08-11,12,141,771.4842555555557,771.4842555555557,0.0,0.0,0.424
2025-08-11,12,142,794.4562541666666,794.4562541666666,0.0,0.0,0.4271
2025-08-11,12,143,807.5731930555554,807.5731930555554,0.0,0.0,0.4276
